T[MeV],muB[MeV],muS[MeV],muQ[MeV],nB[1/fm^3],nS[1/fm^3],nQ[1/fm^3],Q/B,e[MeV/fm^3],s[1/fm^3],s/nB,chi2,chi2/N_dof
143.0000000000,370.00001000,0.00000000,-2.50000000,1.197618e-01,4.568214e-15,5.665250e-02,4.730432e-01,3.673172e+02,2.653992e+00,2.216059e+01,17.987455,2.997909
143.0000000000,375.00001000,0.00000000,-7.00000000,1.219969e-01,1.339654e-14,5.188396e-02,4.252893e-01,3.708949e+02,2.673030e+00,2.191065e+01,17.843201,2.973867
143.0000000000,375.00001000,0.00000000,-6.50000000,1.221825e-01,1.250340e-14,5.262256e-02,4.306883e-01,3.711727e+02,2.674521e+00,2.188956e+01,17.710412,2.951735
143.0000000000,375.00001000,0.00000000,-6.00000000,1.223693e-01,1.164688e-14,5.336251e-02,4.360776e-01,3.714534e+02,2.676025e+00,2.186844e+01,17.612723,2.935454
143.0000000000,375.00001000,0.00000000,-5.50000000,1.225573e-01,1.085102e-14,5.410382e-02,4.414572e-01,3.717368e+02,2.677544e+00,2.184728e+01,17.549629,2.924938
143.0000000000,375.00001000,0.00000000,-5.00000000,1.227465e-01,1.014266e-14,5.484650e-02,4.468273e-01,3.720231e+02,2.679077e+00,2.182609e+01,17.520632,2.920105
143.0000000000,375.00001000,0.00000000,-4.50000000,1.229370e-01,9.408538e-15,5.559059e-02,4.521877e-01,3.723122e+02,2.680625e+00,2.180487e+01,17.525238,2.920873
143.0000000000,375.00001000,0.00000000,-4.00000000,1.231286e-01,8.818709e-15,5.633609e-02,4.575386e-01,3.726042e+02,2.682186e+00,2.178361e+01,17.562963,2.927160
143.0000000000,375.00001000,0.00000000,-3.50000000,1.233215e-01,8.226130e-15,5.708301e-02,4.628798e-01,3.728990e+02,2.683762e+00,2.176232e+01,17.633326,2.938888
143.0000000000,375.00001000,0.00000000,-3.00000000,1.235155e-01,7.611926e-15,5.783139e-02,4.682114e-01,3.731967e+02,2.685352e+00,2.174100e+01,17.735854,2.955976
143.0000000000,375.00001000,0.00000000,-2.50000000,1.237109e-01,7.061914e-15,5.858123e-02,4.735334e-01,3.734973e+02,2.686956e+00,2.171964e+01,17.870079,2.978346
143.0000000000,380.00001000,0.00000000,-7.50000000,1.258273e-01,2.158562e-14,5.301431e-02,4.213261e-01,3.769053e+02,2.705006e+00,2.149777e+01,17.987373,2.997896
143.0000000000,380.00001000,0.00000000,-7.00000000,1.260176e-01,2.018645e-14,5.376364e-02,4.266360e-01,3.771897e+02,2.706527e+00,2.147737e+01,17.969510,2.994918
143.0000000000,380.00001000,0.00000000,-6.50000000,1.262092e-01,1.886138e-14,5.451435e-02,4.319366e-01,3.774770e+02,2.708062e+00,2.145694e+01,17.984814,2.997469
144.0000000000,375.00001000,0.00000000,-7.50000000,1.285616e-01,2.295964e-14,5.415620e-02,4.212472e-01,3.905329e+02,2.792836e+00,2.172372e+01,17.899720,2.983287
144.0000000000,375.00001000,0.00000000,-7.00000000,1.287549e-01,2.150156e-14,5.492200e-02,4.265623e-01,3.908227e+02,2.794384e+00,2.170312e+01,17.681962,2.946994
144.0000000000,375.00001000,0.00000000,-6.50000000,1.289495e-01,2.015514e-14,5.568920e-02,4.318681e-01,3.911154e+02,2.795946e+00,2.168248e+01,17.500065,2.916678
144.0000000000,375.00001000,0.00000000,-6.00000000,1.291454e-01,1.885483e-14,5.645780e-02,4.371647e-01,3.914110e+02,2.797522e+00,2.166181e+01,17.353517,2.892253
144.0000000000,375.00001000,0.00000000,-5.50000000,1.293425e-01,1.763560e-14,5.722782e-02,4.424519e-01,3.917096e+02,2.799113e+00,2.164110e+01,17.241809,2.873635
144.0000000000,375.00001000,0.00000000,-5.00000000,1.295408e-01,1.647538e-14,5.799929e-02,4.477299e-01,3.920112e+02,2.800719e+00,2.162036e+01,17.164442,2.860740
144.0000000000,375.00001000,0.00000000,-4.50000000,1.297404e-01,1.542511e-14,5.877222e-02,4.529986e-01,3.923157e+02,2.802340e+00,2.159959e+01,17.120921,2.853487
144.0000000000,375.00001000,0.00000000,-4.00000000,1.299413e-01,1.439475e-14,5.954663e-02,4.582580e-01,3.926232e+02,2.803975e+00,2.157879e+01,17.110759,2.851793
144.0000000000,375.00001000,0.00000000,-3.50000000,1.301434e-01,1.343929e-14,6.032253e-02,4.635081e-01,3.929337e+02,2.805625e+00,2.155795e+01,17.133475,2.855579
144.0000000000,375.00001000,0.00000000,-3.00000000,1.303468e-01,1.253495e-14,6.109994e-02,4.687490e-01,3.932471e+02,2.807289e+00,2.153707e+01,17.188593,2.864765
144.0000000000,375.00001000,0.00000000,-2.50000000,1.305515e-01,1.168246e-14,6.187889e-02,4.739806e-01,3.935636e+02,2.808969e+00,2.151617e+01,17.275643,2.879274
144.0000000000,375.00001000,0.00000000,-2.00000000,1.307575e-01,1.093406e-14,6.265938e-02,4.792030e-01,3.938831e+02,2.810663e+00,2.149523e+01,17.394164,2.899027
144.0000000000,375.00001000,0.00000000,-1.50000000,1.309648e-01,1.017755e-14,6.344144e-02,4.844161e-01,3.942055e+02,2.812372e+00,2.147426e+01,17.543697,2.923949
144.0000000000,375.00001000,0.00000000,-1.00000000,1.311733e-01,9.464194e-15,6.422508e-02,4.896200e-01,3.945310e+02,2.814096e+00,2.145326e+01,17.723790,2.953965
144.0000000000,375.00001000,0.00000000,-0.50000000,1.313832e-01,8.884139e-15,6.501033e-02,4.948146e-01,3.948595e+02,2.815835e+00,2.143223e+01,17.934000,2.989000
144.0000000000,380.00001000,0.00000000,-9.50000000,1.319838e-01,4.407281e-14,5.301441e-02,4.016736e-01,3.959789e+02,2.821617e+00,2.137851e+01,17.779811,2.963302
144.0000000000,380.00001000,0.00000000,-9.00000000,1.321782e-01,4.138308e-14,5.378720e-02,4.069294e-01,3.962666e+02,2.823151e+00,2.135868e+01,17.583613,2.930602
144.0000000000,380.00001000,0.00000000,-8.50000000,1.323739e-01,3.882141e-14,5.456136e-02,4.121763e-01,3.965573e+02,2.824701e+00,2.133881e+01,17.422668,2.903778
144.0000000000,380.00001000,0.00000000,-8.00000000,1.325708e-01,3.644355e-14,5.533692e-02,4.174141e-01,3.968509e+02,2.826265e+00,2.131891e+01,17.296476,2.882746
144.0000000000,380.00001000,0.00000000,-7.50000000,1.327690e-01,3.417192e-14,5.611387e-02,4.226430e-01,3.971475e+02,2.827843e+00,2.129898e+01,17.204544,2.867424
144.0000000000,380.00001000,0.00000000,-7.00000000,1.329684e-01,3.206108e-14,5.689226e-02,4.278628e-01,3.974472e+02,2.829437e+00,2.127901e+01,17.146384,2.857731
144.0000000000,380.00001000,0.00000000,-6.50000000,1.331692e-01,3.009446e-14,5.767208e-02,4.330737e-01,3.977498e+02,2.831045e+00,2.125901e+01,17.121515,2.853586
144.0000000000,380.00001000,0.00000000,-6.00000000,1.333712e-01,2.818515e-14,5.845336e-02,4.382756e-01,3.980554e+02,2.832668e+00,2.123897e+01,17.129461,2.854910
144.0000000000,380.00001000,0.00000000,-5.50000000,1.335746e-01,2.642982e-14,5.923612e-02,4.434685e-01,3.983640e+02,2.834306e+00,2.121890e+01,17.169754,2.861626
144.0000000000,380.00001000,0.00000000,-5.00000000,1.337792e-01,2.474604e-14,6.002038e-02,4.486525e-01,3.986757e+02,2.835959e+00,2.119880e+01,17.241929,2.873655
144.0000000000,380.00001000,0.00000000,-4.50000000,1.339851e-01,2.317735e-14,6.080614e-02,4.538275e-01,3.989904e+02,2.837627e+00,2.117867e+01,17.345530,2.890922
144.0000000000,380.00001000,0.00000000,-4.00000000,1.341924e-01,2.173187e-14,6.159343e-02,4.589935e-01,3.993081e+02,2.839310e+00,2.115850e+01,17.480105,2.913351
144.0000000000,380.00001000,0.00000000,-3.50000000,1.344009e-01,2.035146e-14,6.238228e-02,4.641506e-01,3.996289e+02,2.841008e+00,2.113830e+01,17.645208,2.940868
144.0000000000,380.00001000,0.00000000,-3.00000000,1.346108e-01,1.904871e-14,6.317268e-02,4.692988e-01,3.999527e+02,2.842720e+00,2.111807e+01,17.840399,2.973400
145.0000000000,375.00001000,0.00000000,-6.50000000,1.360302e-01,3.176149e-14,5.890141e-02,4.330026e-01,4.120290e+02,2.922443e+00,2.148379e+01,17.865821,2.977637
145.0000000000,375.00001000,0.00000000,-6.00000000,1.362354e-01,2.982068e-14,5.969970e-02,4.382100e-01,4.123404e+02,2.924094e+00,2.146354e+01,17.662900,2.943817
145.0000000000,375.00001000,0.00000000,-5.50000000,1.364419e-01,2.795230e-14,6.049948e-02,4.434084e-01,4.126548e+02,2.925760e+00,2.144327e+01,17.495169,2.915862
145.0000000000,375.00001000,0.00000000,-5.00000000,1.366497e-01,2.618676e-14,6.130077e-02,4.485978e-01,4.129723e+02,2.927441e+00,2.142296e+01,17.362126,2.893688
145.0000000000,375.00001000,0.00000000,-4.50000000,1.368589e-01,2.454112e-14,6.210358e-02,4.537783e-01,4.132929e+02,2.929138e+00,2.140262e+01,17.263271,2.877212
145.0000000000,375.00001000,0.00000000,-4.00000000,1.370693e-01,2.302573e-14,6.290794e-02,4.589498e-01,4.136166e+02,2.930849e+00,2.138224e+01,17.198116,2.866353
145.0000000000,375.00001000,0.00000000,-3.50000000,1.372811e-01,2.154791e-14,6.371386e-02,4.641124e-01,4.139434e+02,2.932576e+00,2.136183e+01,17.166176,2.861029
145.0000000000,375.00001000,0.00000000,-3.00000000,1.374942e-01,2.016700e-14,6.452136e-02,4.692660e-01,4.142733e+02,2.934319e+00,2.134139e+01,17.166971,2.861162
145.0000000000,375.00001000,0.00000000,-2.50000000,1.377087e-01,1.890546e-14,6.533046e-02,4.744107e-01,4.146064e+02,2.936076e+00,2.132092e+01,17.200031,2.866672
145.0000000000,375.00001000,0.00000000,-2.00000000,1.379245e-01,1.768639e-14,6.614118e-02,4.795464e-01,4.149425e+02,2.937849e+00,2.130042e+01,17.264890,2.877482
145.0000000000,375.00001000,0.00000000,-1.50000000,1.381416e-01,1.656671e-14,6.695353e-02,4.846732e-01,4.152818e+02,2.939637e+00,2.127988e+01,17.361086,2.893514
145.0000000000,375.00001000,0.00000000,-1.00000000,1.383601e-01,1.545498e-14,6.776754e-02,4.897910e-01,4.156243e+02,2.941441e+00,2.125932e+01,17.488166,2.914694
145.0000000000,375.00001000,0.00000000,-0.50000000,1.385800e-01,1.447253e-14,6.858321e-02,4.949000e-01,4.159699e+02,2.943260e+00,2.123872e+01,17.645682,2.940947
145.0000000000,375.00001000,0.00000000,0.00000000,1.388012e-01,1.350676e-14,6.940058e-02,5.000000e-01,4.163187e+02,2.945095e+00,2.121809e+01,17.833190,2.972198
145.0000000000,380.00001000,0.00000000,-10.00000000,1.390061e-01,7.196601e-14,5.534012e-02,3.981130e-01,4.168428e+02,2.947691e+00,2.120548e+01,17.980925,2.996821
145.0000000000,380.00001000,0.00000000,-9.50000000,1.392085e-01,6.777534e-14,5.614134e-02,4.032897e-01,4.171428e+02,2.949284e+00,2.118610e+01,17.700556,2.950093
145.0000000000,380.00001000,0.00000000,-9.00000000,1.394121e-01,6.374781e-14,5.694397e-02,4.084577e-01,4.174459e+02,2.950891e+00,2.116667e+01,17.456178,2.909363
145.0000000000,380.00001000,0.00000000,-8.50000000,1.396171e-01,6.002932e-14,5.774804e-02,4.136171e-01,4.177521e+02,2.952514e+00,2.114722e+01,17.247282,2.874547
145.0000000000,380.00001000,0.00000000,-8.00000000,1.398235e-01,5.639899e-14,5.855356e-02,4.187677e-01,4.180614e+02,2.954152e+00,2.112773e+01,17.073367,2.845561
145.0000000000,380.00001000,0.00000000,-7.50000000,1.400311e-01,5.308386e-14,5.936055e-02,4.239097e-01,4.183738e+02,2.955806e+00,2.110820e+01,16.933937,2.822323
145.0000000000,380.00001000,0.00000000,-7.00000000,1.402401e-01,4.994286e-14,6.016903e-02,4.290429e-01,4.186893e+02,2.957474e+00,2.108865e+01,16.828503,2.804751
145.0000000000,380.00001000,0.00000000,-6.50000000,1.404504e-01,4.693512e-14,6.097902e-02,4.341675e-01,4.190080e+02,2.959158e+00,2.106906e+01,16.756584,2.792764
145.0000000000,380.00001000,0.00000000,-6.00000000,1.406621e-01,4.412556e-14,6.179054e-02,4.392835e-01,4.193297e+02,2.960858e+00,2.104944e+01,16.717701,2.786284
145.0000000000,380.00001000,0.00000000,-5.50000000,1.408751e-01,4.143459e-14,6.260360e-02,4.443907e-01,4.196547e+02,2.962573e+00,2.102978e+01,16.711386,2.785231
145.0000000000,380.00001000,0.00000000,-5.00000000,1.410895e-01,3.890917e-14,6.341822e-02,4.494894e-01,4.199827e+02,2.964303e+00,2.101009e+01,16.737172,2.789529
145.0000000000,380.00001000,0.00000000,-4.50000000,1.413052e-01,3.658789e-14,6.423442e-02,4.545793e-01,4.203139e+02,2.966049e+00,2.099037e+01,16.794602,2.799100
145.0000000000,380.00001000,0.00000000,-4.00000000,1.415223e-01,3.434487e-14,6.505222e-02,4.596606e-01,4.206483e+02,2.967810e+00,2.097062e+01,16.883221,2.813870
145.0000000000,380.00001000,0.00000000,-3.50000000,1.417407e-01,3.225615e-14,6.587164e-02,4.647333e-01,4.209859e+02,2.969587e+00,2.095083e+01,17.002584,2.833764
145.0000000000,380.00001000,0.00000000,-3.00000000,1.419606e-01,3.022952e-14,6.669269e-02,4.697973e-01,4.213267e+02,2.971379e+00,2.093102e+01,17.152248,2.858708
145.0000000000,380.00001000,0.00000000,-2.50000000,1.421818e-01,2.837268e-14,6.751539e-02,4.748526e-01,4.216706e+02,2.973187e+00,2.091117e+01,17.331778,2.888630
145.0000000000,380.00001000,0.00000000,-2.00000000,1.424044e-01,2.664500e-14,6.833977e-02,4.798994e-01,4.220178e+02,2.975010e+00,2.089128e+01,17.540742,2.923457
145.0000000000,380.00001000,0.00000000,-1.50000000,1.426284e-01,2.498298e-14,6.916583e-02,4.849375e-01,4.223681e+02,2.976850e+00,2.087137e+01,17.778716,2.963119
145.0000000000,385.00001000,0.00000000,-10.00000000,1.435205e-01,1.043275e-13,5.738889e-02,3.998656e-01,4.239738e+02,2.985103e+00,2.079914e+01,17.478794,2.913132
145.0000000000,385.00001000,0.00000000,-9.50000000,1.437292e-01,9.839419e-14,5.820340e-02,4.049518e-01,4.242841e+02,2.986743e+00,2.078035e+01,17.356549,2.892758
145.0000000000,385.00001000,0.00000000,-9.00000000,1.439393e-01,9.278273e-14,5.901938e-02,4.100297e-01,4.245975e+02,2.988398e+00,2.076152e+01,17.267768,2.877961
145.0000000000,385.00001000,0.00000000,-8.50000000,1.441507e-01,8.750672e-14,5.983685e-02,4.150992e-01,4.249141e+02,2.990070e+00,2.074266e+01,17.211979,2.868663
145.0000000000,385.00001000,0.00000000,-8.00000000,1.443635e-01,8.250816e-14,6.065583e-02,4.201603e-01,4.252338e+02,2.991756e+00,2.072377e+01,17.188719,2.864787
145.0000000000,385.00001000,0.00000000,-7.50000000,1.445777e-01,7.769563e-14,6.147633e-02,4.252130e-01,4.255567e+02,2.993459e+00,2.070484e+01,17.197529,2.866255
145.0000000000,385.00001000,0.00000000,-7.00000000,1.447933e-01,7.315811e-14,6.229837e-02,4.302573e-01,4.258828e+02,2.995176e+00,2.068588e+01,17.237954,2.872992
145.0000000000,385.00001000,0.00000000,-6.50000000,1.450102e-01,6.891683e-14,6.312198e-02,4.352932e-01,4.262122e+02,2.996910e+00,2.066688e+01,17.309548,2.884925
145.0000000000,385.00001000,0.00000000,-6.00000000,1.452286e-01,6.492308e-14,6.394716e-02,4.403208e-01,4.265447e+02,2.998659e+00,2.064786e+01,17.411869,2.901978
145.0000000000,385.00001000,0.00000000,-5.50000000,1.454483e-01,6.112194e-14,6.477394e-02,4.453400e-01,4.268804e+02,3.000424e+00,2.062880e+01,17.544479,2.924080
145.0000000000,385.00001000,0.00000000,-5.00000000,1.456694e-01,5.752204e-14,6.560234e-02,4.503509e-01,4.272194e+02,3.002204e+00,2.060971e+01,17.706949,2.951158
145.0000000000,385.00001000,0.00000000,-4.50000000,1.458919e-01,5.410939e-14,6.643238e-02,4.553534e-01,4.275615e+02,3.004000e+00,2.059059e+01,17.898853,2.983142
146.0000000000,375.00001000,0.00000000,-4.50000000,1.443041e-01,3.835660e-14,6.559031e-02,4.545284e-01,4.352853e+02,3.061204e+00,2.121357e+01,17.990176,2.998363
146.0000000000,375.00001000,0.00000000,-4.00000000,1.445245e-01,3.604772e-14,6.642569e-02,4.596154e-01,4.356259e+02,3.062995e+00,2.119360e+01,17.862712,2.977119
146.0000000000,375.00001000,0.00000000,-3.50000000,1.447463e-01,3.383913e-14,6.726271e-02,4.646937e-01,4.359697e+02,3.064802e+00,2.117361e+01,17.768897,2.961483
146.0000000000,375.00001000,0.00000000,-3.00000000,1.449695e-01,3.177905e-14,6.810138e-02,4.697634e-01,4.363168e+02,3.066625e+00,2.115358e+01,17.708250,2.951375
146.0000000000,375.00001000,0.00000000,-2.50000000,1.451941e-01,2.984316e-14,6.894171e-02,4.748244e-01,4.366672e+02,3.068463e+00,2.113352e+01,17.680295,2.946716
146.0000000000,375.00001000,0.00000000,-2.00000000,1.454201e-01,2.798122e-14,6.978374e-02,4.798768e-01,4.370208e+02,3.070318e+00,2.111343e+01,17.684560,2.947427
146.0000000000,375.00001000,0.00000000,-1.50000000,1.456475e-01,2.625349e-14,7.062747e-02,4.849205e-01,4.373777e+02,3.072188e+00,2.109331e+01,17.720582,2.953430
146.0000000000,375.00001000,0.00000000,-1.00000000,1.458763e-01,2.463189e-14,7.147293e-02,4.899556e-01,4.377378e+02,3.074075e+00,2.107316e+01,17.787903,2.964651
146.0000000000,375.00001000,0.00000000,-0.50000000,1.461065e-01,2.310776e-14,7.232013e-02,4.949821e-01,4.381013e+02,3.075977e+00,2.105297e+01,17.886071,2.981012
146.0000000000,380.00001000,0.00000000,-9.00000000,1.469773e-01,9.655247e-14,6.025018e-02,4.099283e-01,4.396492e+02,3.083934e+00,2.098238e+01,17.899391,2.983232
146.0000000000,380.00001000,0.00000000,-8.50000000,1.471921e-01,9.107124e-14,6.108523e-02,4.150035e-01,4.399715e+02,3.085634e+00,2.096331e+01,17.635070,2.939178
146.0000000000,380.00001000,0.00000000,-8.00000000,1.474082e-01,8.588222e-14,6.192179e-02,4.200703e-01,4.402972e+02,3.087349e+00,2.094422e+01,17.406060,2.901010
146.0000000000,380.00001000,0.00000000,-7.50000000,1.476257e-01,8.093457e-14,6.275989e-02,4.251286e-01,4.406260e+02,3.089079e+00,2.092508e+01,17.211862,2.868644
146.0000000000,380.00001000,0.00000000,-7.00000000,1.478445e-01,7.627082e-14,6.359956e-02,4.301786e-01,4.409581e+02,3.090826e+00,2.090592e+01,17.051986,2.841998
146.0000000000,380.00001000,0.00000000,-6.50000000,1.480648e-01,7.189121e-14,6.444079e-02,4.352202e-01,4.412935e+02,3.092589e+00,2.088672e+01,16.925946,2.820991
146.0000000000,380.00001000,0.00000000,-6.00000000,1.482865e-01,6.771290e-14,6.528363e-02,4.402534e-01,4.416321e+02,3.094367e+00,2.086750e+01,16.833262,2.805544
146.0000000000,380.00001000,0.00000000,-5.50000000,1.485095e-01,6.378606e-14,6.612807e-02,4.452783e-01,4.419740e+02,3.096162e+00,2.084823e+01,16.773462,2.795577
146.0000000000,380.00001000,0.00000000,-5.00000000,1.487340e-01,6.003589e-14,6.697415e-02,4.502947e-01,4.423192e+02,3.097972e+00,2.082894e+01,16.746077,2.791013
146.0000000000,380.00001000,0.00000000,-4.50000000,1.489599e-01,5.652303e-14,6.782188e-02,4.553029e-01,4.426677e+02,3.099799e+00,2.080962e+01,16.750647,2.791774
146.0000000000,380.00001000,0.00000000,-4.00000000,1.491872e-01,5.322090e-14,6.867128e-02,4.603026e-01,4.430195e+02,3.101641e+00,2.079026e+01,16.786716,2.797786
146.0000000000,380.00001000,0.00000000,-3.50000000,1.494160e-01,5.007550e-14,6.952236e-02,4.652940e-01,4.433746e+02,3.103500e+00,2.077087e+01,16.853834,2.808972
146.0000000000,380.00001000,0.00000000,-3.00000000,1.496462e-01,4.709882e-14,7.037515e-02,4.702770e-01,4.437330e+02,3.105375e+00,2.075145e+01,16.951557,2.825260
