T[MeV],muB[MeV],muS[MeV],muQ[MeV],nB[1/fm^3],nS[1/fm^3],nQ[1/fm^3],Q/B,e[MeV/fm^3],s[1/fm^3],s/nB,chi2,chi2/N_dof
146.0000000000,380.00001000,0.00000000,-2.50000000,1.498778e-01,4.429226e-14,7.122967e-02,4.752517e-01,4.440947e+02,3.107266e+00,2.073200e+01,17.079447,2.846575
146.0000000000,380.00001000,0.00000000,-2.00000000,1.501108e-01,4.165910e-14,7.208594e-02,4.802181e-01,4.444598e+02,3.109173e+00,2.071251e+01,17.237071,2.872845
146.0000000000,380.00001000,0.00000000,-1.50000000,1.503453e-01,3.917818e-14,7.294396e-02,4.851761e-01,4.448282e+02,3.111096e+00,2.069300e+01,17.424001,2.904000
146.0000000000,380.00001000,0.00000000,-1.00000000,1.505813e-01,3.680823e-14,7.380377e-02,4.901257e-01,4.452000e+02,3.113036e+00,2.067345e+01,17.639815,2.939969
146.0000000000,380.00001000,0.00000000,-0.50000000,1.508187e-01,3.462937e-14,7.466539e-02,4.950670e-01,4.455752e+02,3.114992e+00,2.065388e+01,17.884097,2.980683
146.0000000000,385.00001000,0.00000000,-10.00000000,1.512785e-01,1.558698e-13,6.073038e-02,4.014474e-01,4.465113e+02,3.119697e+00,2.062221e+01,17.270110,2.878352
146.0000000000,385.00001000,0.00000000,-9.50000000,1.514971e-01,1.473491e-13,6.157630e-02,4.064519e-01,4.468379e+02,3.121415e+00,2.060379e+01,17.101552,2.850259
146.0000000000,385.00001000,0.00000000,-9.00000000,1.517171e-01,1.392317e-13,6.242376e-02,4.114483e-01,4.471679e+02,3.123148e+00,2.058534e+01,16.966662,2.827777
146.0000000000,385.00001000,0.00000000,-8.50000000,1.519386e-01,1.315054e-13,6.327277e-02,4.164366e-01,4.475011e+02,3.124898e+00,2.056685e+01,16.864971,2.810828
146.0000000000,385.00001000,0.00000000,-8.00000000,1.521614e-01,1.241377e-13,6.412336e-02,4.214168e-01,4.478376e+02,3.126663e+00,2.054833e+01,16.796010,2.799335
146.0000000000,385.00001000,0.00000000,-7.50000000,1.523857e-01,1.172657e-13,6.497555e-02,4.263888e-01,4.481775e+02,3.128445e+00,2.052978e+01,16.759321,2.793220
146.0000000000,385.00001000,0.00000000,-7.00000000,1.526114e-01,1.107121e-13,6.582935e-02,4.313528e-01,4.485207e+02,3.130243e+00,2.051120e+01,16.754448,2.792408
146.0000000000,385.00001000,0.00000000,-6.50000000,1.528385e-01,1.044956e-13,6.668478e-02,4.363087e-01,4.488672e+02,3.132056e+00,2.049259e+01,16.780944,2.796824
146.0000000000,385.00001000,0.00000000,-6.00000000,1.530671e-01,9.861435e-14,6.754186e-02,4.412565e-01,4.492170e+02,3.133887e+00,2.047394e+01,16.838366,2.806394
146.0000000000,385.00001000,0.00000000,-5.50000000,1.532972e-01,9.304376e-14,6.840061e-02,4.461962e-01,4.495702e+02,3.135733e+00,2.045526e+01,16.926275,2.821046
146.0000000000,385.00001000,0.00000000,-5.00000000,1.535287e-01,8.780835e-14,6.926105e-02,4.511278e-01,4.499268e+02,3.137596e+00,2.043655e+01,17.044240,2.840707
146.0000000000,385.00001000,0.00000000,-4.50000000,1.537616e-01,8.279258e-14,7.012319e-02,4.560514e-01,4.502867e+02,3.139475e+00,2.041780e+01,17.191834,2.865306
146.0000000000,385.00001000,0.00000000,-4.00000000,1.539960e-01,7.808357e-14,7.098707e-02,4.609668e-01,4.506500e+02,3.141370e+00,2.039903e+01,17.368637,2.894773
146.0000000000,385.00001000,0.00000000,-3.50000000,1.542320e-01,7.357952e-14,7.185269e-02,4.658742e-01,4.510167e+02,3.143282e+00,2.038022e+01,17.574231,2.929038
146.0000000000,385.00001000,0.00000000,-3.00000000,1.544693e-01,6.939598e-14,7.272007e-02,4.707735e-01,4.513868e+02,3.145210e+00,2.036139e+01,17.808205,2.968034
146.0000000000,390.00001000,0.00000000,-10.00000000,1.561533e-01,2.228012e-13,6.294308e-02,4.030853e-01,4.542487e+02,3.159907e+00,2.023593e+01,17.710354,2.951726
146.0000000000,390.00001000,0.00000000,-9.50000000,1.563787e-01,2.109042e-13,6.380333e-02,4.080053e-01,4.545864e+02,3.161675e+00,2.021807e+01,17.686375,2.947729
146.0000000000,390.00001000,0.00000000,-9.00000000,1.566056e-01,1.996147e-13,6.466516e-02,4.129174e-01,4.549275e+02,3.163460e+00,2.020018e+01,17.693759,2.948960
146.0000000000,390.00001000,0.00000000,-8.50000000,1.568339e-01,1.888734e-13,6.552861e-02,4.178218e-01,4.552719e+02,3.165261e+00,2.018225e+01,17.732068,2.955345
146.0000000000,390.00001000,0.00000000,-8.00000000,1.570637e-01,1.786955e-13,6.639370e-02,4.227183e-01,4.556197e+02,3.167078e+00,2.016429e+01,17.800869,2.966812
146.0000000000,390.00001000,0.00000000,-7.50000000,1.572950e-01,1.690239e-13,6.726043e-02,4.276069e-01,4.559709e+02,3.168912e+00,2.014630e+01,17.899736,2.983289
147.0000000000,380.00001000,0.00000000,-7.00000000,1.557940e-01,1.144910e-13,6.718957e-02,4.312720e-01,4.642969e+02,3.229684e+00,2.073048e+01,17.854569,2.975761
147.0000000000,380.00001000,0.00000000,-6.50000000,1.560246e-01,1.081373e-13,6.806317e-02,4.362337e-01,4.646497e+02,3.231528e+00,2.071166e+01,17.667134,2.944522
147.0000000000,380.00001000,0.00000000,-6.00000000,1.562566e-01,1.020941e-13,6.893844e-02,4.411873e-01,4.650059e+02,3.233389e+00,2.069281e+01,17.513472,2.918912
147.0000000000,380.00001000,0.00000000,-5.50000000,1.564901e-01,9.632866e-14,6.981539e-02,4.461328e-01,4.653656e+02,3.235266e+00,2.067393e+01,17.393107,2.898851
147.0000000000,380.00001000,0.00000000,-5.00000000,1.567251e-01,9.090970e-14,7.069404e-02,4.510702e-01,4.657286e+02,3.237159e+00,2.065501e+01,17.305566,2.884261
147.0000000000,380.00001000,0.00000000,-4.50000000,1.569616e-01,8.581176e-14,7.157442e-02,4.559996e-01,4.660951e+02,3.239070e+00,2.063606e+01,17.250385,2.875064
147.0000000000,380.00001000,0.00000000,-4.00000000,1.571996e-01,8.093139e-14,7.245655e-02,4.609208e-01,4.664650e+02,3.240996e+00,2.061708e+01,17.227104,2.871184
147.0000000000,380.00001000,0.00000000,-3.50000000,1.574390e-01,7.630227e-14,7.334043e-02,4.658340e-01,4.668384e+02,3.242940e+00,2.059807e+01,17.235270,2.872545
147.0000000000,380.00001000,0.00000000,-3.00000000,1.576799e-01,7.196459e-14,7.422609e-02,4.707390e-01,4.672152e+02,3.244900e+00,2.057903e+01,17.274436,2.879073
147.0000000000,380.00001000,0.00000000,-2.50000000,1.579224e-01,6.784152e-14,7.511356e-02,4.756360e-01,4.675955e+02,3.246877e+00,2.055996e+01,17.344158,2.890693
147.0000000000,380.00001000,0.00000000,-2.00000000,1.581663e-01,6.389255e-14,7.600285e-02,4.805250e-01,4.679793e+02,3.248871e+00,2.054086e+01,17.444001,2.907333
147.0000000000,380.00001000,0.00000000,-1.50000000,1.584117e-01,6.019066e-14,7.689397e-02,4.854058e-01,4.683666e+02,3.250882e+00,2.052172e+01,17.573533,2.928922
147.0000000000,380.00001000,0.00000000,-1.00000000,1.586587e-01,5.671508e-14,7.778696e-02,4.902786e-01,4.687573e+02,3.252909e+00,2.050256e+01,17.732329,2.955388
147.0000000000,380.00001000,0.00000000,-0.50000000,1.589072e-01,5.342889e-14,7.868183e-02,4.951433e-01,4.691516e+02,3.254953e+00,2.048336e+01,17.919969,2.986662
147.0000000000,385.00001000,0.00000000,-10.00000000,1.593875e-01,2.291308e-13,6.422853e-02,4.029708e-01,4.701301e+02,3.259843e+00,2.045231e+01,17.605496,2.934249
147.0000000000,385.00001000,0.00000000,-9.50000000,1.596164e-01,2.169477e-13,6.510698e-02,4.078966e-01,4.704739e+02,3.261641e+00,2.043425e+01,17.383486,2.897248
147.0000000000,385.00001000,0.00000000,-9.00000000,1.598467e-01,2.053748e-13,6.598704e-02,4.128146e-01,4.708211e+02,3.263455e+00,2.041616e+01,17.195448,2.865908
147.0000000000,385.00001000,0.00000000,-8.50000000,1.600785e-01,1.944257e-13,6.686872e-02,4.177247e-01,4.711717e+02,3.265285e+00,2.039803e+01,17.040909,2.840151
147.0000000000,385.00001000,0.00000000,-8.00000000,1.603117e-01,1.839412e-13,6.775205e-02,4.226269e-01,4.715258e+02,3.267133e+00,2.037987e+01,16.919400,2.819900
147.0000000000,385.00001000,0.00000000,-7.50000000,1.605465e-01,1.740859e-13,6.863705e-02,4.275214e-01,4.718833e+02,3.268997e+00,2.036168e+01,16.830459,2.805076
147.0000000000,385.00001000,0.00000000,-7.00000000,1.607827e-01,1.646752e-13,6.952374e-02,4.324080e-01,4.722443e+02,3.270877e+00,2.034346e+01,16.773629,2.795605
147.0000000000,385.00001000,0.00000000,-6.50000000,1.610205e-01,1.557317e-13,7.041212e-02,4.372868e-01,4.726087e+02,3.272775e+00,2.032521e+01,16.748459,2.791410
147.0000000000,385.00001000,0.00000000,-6.00000000,1.612597e-01,1.472703e-13,7.130224e-02,4.421577e-01,4.729767e+02,3.274689e+00,2.030692e+01,16.754504,2.792417
147.0000000000,385.00001000,0.00000000,-5.50000000,1.615005e-01,1.392258e-13,7.219409e-02,4.470209e-01,4.733481e+02,3.276620e+00,2.028861e+01,16.791324,2.798554
147.0000000000,385.00001000,0.00000000,-5.00000000,1.617428e-01,1.316244e-13,7.308771e-02,4.518762e-01,4.737230e+02,3.278568e+00,2.027026e+01,16.858485,2.809747
147.0000000000,385.00001000,0.00000000,-4.50000000,1.619866e-01,1.243966e-13,7.398311e-02,4.567237e-01,4.741015e+02,3.280533e+00,2.025188e+01,16.955558,2.825926
147.0000000000,385.00001000,0.00000000,-4.00000000,1.622319e-01,1.175093e-13,7.488032e-02,4.615634e-01,4.744834e+02,3.282514e+00,2.023347e+01,17.082119,2.847020
147.0000000000,385.00001000,0.00000000,-3.50000000,1.624788e-01,1.110715e-13,7.577934e-02,4.663953e-01,4.748689e+02,3.284513e+00,2.021503e+01,17.237751,2.872958
147.0000000000,385.00001000,0.00000000,-3.00000000,1.627272e-01,1.048610e-13,7.668021e-02,4.712194e-01,4.752579e+02,3.286529e+00,2.019655e+01,17.422040,2.903673
147.0000000000,385.00001000,0.00000000,-2.50000000,1.629772e-01,9.907342e-14,7.758294e-02,4.760356e-01,4.756505e+02,3.288562e+00,2.017805e+01,17.634578,2.939096
147.0000000000,385.00001000,0.00000000,-2.00000000,1.632287e-01,9.354944e-14,7.848755e-02,4.808441e-01,4.760466e+02,3.290612e+00,2.015952e+01,17.874964,2.979161
147.0000000000,390.00001000,0.00000000,-10.00000000,1.644883e-01,3.248053e-13,6.654467e-02,4.045556e-01,4.782600e+02,3.301860e+00,2.007352e+01,17.316286,2.886048
147.0000000000,390.00001000,0.00000000,-9.50000000,1.647243e-01,3.080408e-13,6.743804e-02,4.093996e-01,4.786153e+02,3.303710e+00,2.005600e+01,17.247982,2.874664
147.0000000000,390.00001000,0.00000000,-9.00000000,1.649617e-01,2.921016e-13,6.833308e-02,4.142360e-01,4.789741e+02,3.305578e+00,2.003845e+01,17.211224,2.868537
147.0000000000,390.00001000,0.00000000,-8.50000000,1.652007e-01,2.768563e-13,6.922981e-02,4.190649e-01,4.793365e+02,3.307462e+00,2.002087e+01,17.205574,2.867596
147.0000000000,390.00001000,0.00000000,-8.00000000,1.654412e-01,2.624208e-13,7.012824e-02,4.238862e-01,4.797023e+02,3.309363e+00,2.000326e+01,17.230597,2.871766
147.0000000000,390.00001000,0.00000000,-7.50000000,1.656832e-01,2.486838e-13,7.102839e-02,4.287000e-01,4.800717e+02,3.311281e+00,1.998562e+01,17.285867,2.880978
147.0000000000,390.00001000,0.00000000,-7.00000000,1.659268e-01,2.356501e-13,7.193029e-02,4.335062e-01,4.804446e+02,3.313216e+00,1.996794e+01,17.370959,2.895160
147.0000000000,390.00001000,0.00000000,-6.50000000,1.661719e-01,2.232076e-13,7.283396e-02,4.383048e-01,4.808211e+02,3.315168e+00,1.995023e+01,17.485458,2.914243
147.0000000000,390.00001000,0.00000000,-6.00000000,1.664186e-01,2.113953e-13,7.373940e-02,4.430959e-01,4.812011e+02,3.317137e+00,1.993249e+01,17.628949,2.938158
147.0000000000,390.00001000,0.00000000,-5.50000000,1.666669e-01,2.002165e-13,7.464666e-02,4.478794e-01,4.815847e+02,3.319124e+00,1.991472e+01,17.801027,2.966838
148.0000000000,385.00001000,0.00000000,-9.00000000,1.683407e-01,2.985397e-13,6.971510e-02,4.141310e-01,4.956024e+02,3.409517e+00,2.025367e+01,17.991493,2.998582
148.0000000000,385.00001000,0.00000000,-8.50000000,1.685833e-01,2.830160e-13,7.063062e-02,4.189658e-01,4.959711e+02,3.411432e+00,2.023589e+01,17.776966,2.962828
148.0000000000,385.00001000,0.00000000,-8.00000000,1.688273e-01,2.683218e-13,7.154785e-02,4.237930e-01,4.963435e+02,3.413364e+00,2.021807e+01,17.595863,2.932644
148.0000000000,385.00001000,0.00000000,-7.50000000,1.690730e-01,2.543528e-13,7.246682e-02,4.286127e-01,4.967194e+02,3.415313e+00,2.020023e+01,17.447719,2.907953
148.0000000000,385.00001000,0.00000000,-7.00000000,1.693202e-01,2.410472e-13,7.338756e-02,4.334248e-01,4.970990e+02,3.417280e+00,2.018235e+01,17.332073,2.888679
148.0000000000,385.00001000,0.00000000,-6.50000000,1.695689e-01,2.284037e-13,7.431007e-02,4.382293e-01,4.974822e+02,3.419264e+00,2.016445e+01,17.248472,2.874745
148.0000000000,385.00001000,0.00000000,-6.00000000,1.698193e-01,2.164004e-13,7.523439e-02,4.430262e-01,4.978690e+02,3.421265e+00,2.014651e+01,17.196465,2.866078
148.0000000000,385.00001000,0.00000000,-5.50000000,1.700712e-01,2.049508e-13,7.616052e-02,4.478156e-01,4.982594e+02,3.423284e+00,2.012854e+01,17.175610,2.862602
148.0000000000,385.00001000,0.00000000,-5.00000000,1.703247e-01,1.941306e-13,7.708850e-02,4.525974e-01,4.986535e+02,3.425320e+00,2.011054e+01,17.185470,2.864245
148.0000000000,385.00001000,0.00000000,-4.50000000,1.705797e-01,1.838252e-13,7.801833e-02,4.573717e-01,4.990512e+02,3.427374e+00,2.009251e+01,17.225612,2.870935
148.0000000000,385.00001000,0.00000000,-4.00000000,1.708364e-01,1.740250e-13,7.895005e-02,4.621384e-01,4.994526e+02,3.429445e+00,2.007444e+01,17.295609,2.882602
148.0000000000,385.00001000,0.00000000,-3.50000000,1.710946e-01,1.647556e-13,7.988366e-02,4.668975e-01,4.998577e+02,3.431534e+00,2.005635e+01,17.395040,2.899173
148.0000000000,385.00001000,0.00000000,-3.00000000,1.713545e-01,1.558956e-13,8.081920e-02,4.716491e-01,5.002665e+02,3.433640e+00,2.003823e+01,17.523489,2.920582
148.0000000000,385.00001000,0.00000000,-2.50000000,1.716160e-01,1.475282e-13,8.175668e-02,4.763931e-01,5.006789e+02,3.435765e+00,2.002007e+01,17.680545,2.946757
148.0000000000,385.00001000,0.00000000,-2.00000000,1.718791e-01,1.395516e-13,8.269611e-02,4.811296e-01,5.010951e+02,3.437906e+00,2.000189e+01,17.865801,2.977633
148.0000000000,390.00001000,0.00000000,-10.00000000,1.731957e-01,4.667253e-13,7.031275e-02,4.059727e-01,5.034146e+02,3.449629e+00,1.991751e+01,17.428142,2.904690
148.0000000000,390.00001000,0.00000000,-9.50000000,1.734426e-01,4.433245e-13,7.124042e-02,4.107436e-01,5.037883e+02,3.451564e+00,1.990033e+01,17.308876,2.884813
148.0000000000,390.00001000,0.00000000,-9.00000000,1.736910e-01,4.209933e-13,7.216984e-02,4.155071e-01,5.041656e+02,3.453517e+00,1.988311e+01,17.221430,2.870238
148.0000000000,390.00001000,0.00000000,-8.50000000,1.739410e-01,3.998147e-13,7.310102e-02,4.202633e-01,5.045465e+02,3.455487e+00,1.986586e+01,17.165364,2.860894
148.0000000000,390.00001000,0.00000000,-8.00000000,1.741926e-01,3.795981e-13,7.403397e-02,4.250121e-01,5.049312e+02,3.457475e+00,1.984857e+01,17.140243,2.856707
148.0000000000,390.00001000,0.00000000,-7.50000000,1.744458e-01,3.603546e-13,7.496873e-02,4.297537e-01,5.053195e+02,3.459481e+00,1.983126e+01,17.145637,2.857606
148.0000000000,390.00001000,0.00000000,-7.00000000,1.747006e-01,3.420372e-13,7.590531e-02,4.344879e-01,5.057115e+02,3.461504e+00,1.981392e+01,17.181120,2.863520
148.0000000000,390.00001000,0.00000000,-6.50000000,1.749570e-01,3.245809e-13,7.684374e-02,4.392149e-01,5.061072e+02,3.463545e+00,1.979654e+01,17.246273,2.874379
148.0000000000,390.00001000,0.00000000,-6.00000000,1.752151e-01,3.080264e-13,7.778402e-02,4.439345e-01,5.065066e+02,3.465603e+00,1.977914e+01,17.340683,2.890114
148.0000000000,390.00001000,0.00000000,-5.50000000,1.754748e-01,2.922083e-13,7.872619e-02,4.486468e-01,5.069098e+02,3.467679e+00,1.976170e+01,17.463939,2.910657
148.0000000000,390.00001000,0.00000000,-5.00000000,1.757361e-01,2.771552e-13,7.967025e-02,4.533518e-01,5.073166e+02,3.469773e+00,1.974423e+01,17.615639,2.935940
148.0000000000,390.00001000,0.00000000,-4.50000000,1.759990e-01,2.628488e-13,8.061625e-02,4.580495e-01,5.077272e+02,3.471885e+00,1.972673e+01,17.795381,2.965897
149.0000000000,390.00001000,0.00000000,-9.50000000,1.825470e-01,6.292668e-13,7.521660e-02,4.120396e-01,5.301525e+02,3.605441e+00,1.975075e+01,17.905467,2.984244
149.0000000000,390.00001000,0.00000000,-9.00000000,1.828068e-01,5.985282e-13,7.618160e-02,4.167328e-01,5.305491e+02,3.607483e+00,1.973385e+01,17.760595,2.960099
149.0000000000,390.00001000,0.00000000,-8.50000000,1.830683e-01,5.693284e-13,7.714844e-02,4.214189e-01,5.309495e+02,3.609543e+00,1.971692e+01,17.647466,2.941244
149.0000000000,390.00001000,0.00000000,-8.00000000,1.833314e-01,5.414124e-13,7.811715e-02,4.260979e-01,5.313538e+02,3.611621e+00,1.969995e+01,17.565641,2.927607
149.0000000000,390.00001000,0.00000000,-7.50000000,1.835962e-01,5.147683e-13,7.908773e-02,4.307699e-01,5.317618e+02,3.613717e+00,1.968296e+01,17.514687,2.919115
149.0000000000,390.00001000,0.00000000,-7.00000000,1.838627e-01,4.894479e-13,8.006021e-02,4.354347e-01,5.321738e+02,3.615831e+00,1.966593e+01,17.494177,2.915696
149.0000000000,390.00001000,0.00000000,-6.50000000,1.841309e-01,4.652405e-13,8.103461e-02,4.400925e-01,5.325895e+02,3.617964e+00,1.964887e+01,17.503687,2.917281
149.0000000000,390.00001000,0.00000000,-6.00000000,1.844007e-01,4.421831e-13,8.201096e-02,4.447432e-01,5.330091e+02,3.620115e+00,1.963179e+01,17.542801,2.923800
149.0000000000,390.00001000,0.00000000,-5.50000000,1.846722e-01,4.201606e-13,8.298927e-02,4.493869e-01,5.334326e+02,3.622284e+00,1.961467e+01,17.611106,2.935184
149.0000000000,390.00001000,0.00000000,-5.00000000,1.849454e-01,3.992734e-13,8.396956e-02,4.540234e-01,5.338600e+02,3.624472e+00,1.959752e+01,17.708195,2.951366
149.0000000000,390.00001000,0.00000000,-4.50000000,1.852204e-01,3.792959e-13,8.495186e-02,4.586529e-01,5.342913e+02,3.626678e+00,1.958034e+01,17.833666,2.972278
149.0000000000,390.00001000,0.00000000,-4.00000000,1.854970e-01,3.602585e-13,8.593618e-02,4.632753e-01,5.347265e+02,3.628903e+00,1.956313e+01,17.987122,2.997854
149.0000000000,395.00001000,0.00000000,-10.00000000,1.880393e-01,9.196526e-13,7.686599e-02,4.087762e-01,5.390065e+02,3.650504e+00,1.941352e+01,17.916318,2.986053
149.0000000000,395.00001000,0.00000000,-9.50000000,1.883053e-01,8.761254e-13,7.784588e-02,4.134024e-01,5.394123e+02,3.652586e+00,1.939714e+01,17.889245,2.981541
149.0000000000,395.00001000,0.00000000,-9.00000000,1.885731e-01,8.344527e-13,7.882766e-02,4.180218e-01,5.398219e+02,3.654686e+00,1.938074e+01,17.892023,2.982004
149.0000000000,395.00001000,0.00000000,-8.50000000,1.888426e-01,7.947692e-13,7.981133e-02,4.226342e-01,5.402355e+02,3.656805e+00,1.936431e+01,17.924242,2.987374
149.0000000000,395.00001000,0.00000000,-8.00000000,1.891137e-01,7.568733e-13,8.079694e-02,4.272399e-01,5.406529e+02,3.658943e+00,1.934784e+01,17.985496,2.997583
